         885728687 function calls (875851975 primitive calls) in 606.352 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       27    0.000    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\offsetbox.py:718(__init__)
    12236    0.003    0.000    0.003    0.000 C:\Users\clark\miniforge3\Lib\enum.py:1123(__new__)
       70    0.000    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backends\_backend_tk.py:456(set_cursor)
        1    0.000    0.000    0.003    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\integrals\integrals.py:1(<module>)
      108    0.003    0.000    0.003    0.000 {method 'decode' of 'ImagingDecoder' objects}
        1    0.000    0.000    0.003    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\codegen.py:1(<module>)
      576    0.002    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\colors.py:325(_to_rgba_no_colorcycle)
  904/856    0.002    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\spines.py:340(get_spine_transform)
      306    0.001    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\patches.py:115(_process_radius)
      562    0.002    0.000    0.003    0.000 C:\Users\clark\miniforge3\Lib\tkinter\__init__.py:1544(_options)
     9465    0.003    0.000    0.003    0.000 {method 'splitlines' of 'str' objects}
        1    0.000    0.000    0.003    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\functions\special\gamma_functions.py:1(<module>)
     1154    0.002    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\collections.py:811(_set_edgecolor)
       22    0.001    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\ticker.py:666(format_data_short)
        8    0.000    0.000    0.003    0.000 c:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\rl\lambda_env.py:11(__init__)
      932    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:232(__init__)
        1    0.000    0.000    0.003    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\onnx\symbolic_opset9.py:1(<module>)
2296/2016    0.003    0.000    0.003    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.003    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backends\backend_gtk4agg.py:1(<module>)
        1    0.000    0.000    0.003    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributed\tensor\parallel\__init__.py:1(<module>)
        1    0.000    0.000    0.003    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\variables\user_defined.py:1(<module>)
       72    0.000    0.000    0.003    0.000 C:\Users\clark\miniforge3\Lib\tokenize.py:376(read_or_stop)
        1    0.000    0.000    0.003    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_numpy\_funcs.py:1(<module>)
     3852    0.003    0.000    0.003    0.000 {method 'tolist' of 'numpy.ndarray' objects}
    13727    0.002    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\arrayprint.py:1047(<genexpr>)
      218    0.000    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_dynamo\trace_rules.py:3207(_as_posix_path)
        1    0.000    0.000    0.003    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributed\tensor\_op_schema.py:1(<module>)
      198    0.001    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:479(anchored)
       19    0.003    0.000    0.003    0.000 {method 'readline' of '_io.BufferedReader' objects}
     1154    0.001    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:2806(get_affine)
       12    0.000    0.000    0.003    0.000 C:\Users\clark\miniforge3\Lib\tkinter\__init__.py:2396(readprofile)
     4482    0.003    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:239(x0)
      818    0.000    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\getlimits.py:621(tiny)
      468    0.000    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\text.py:1194(set_position)
       24    0.000    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axis.py:2602(_init)
        1    0.000    0.000    0.003    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\functions\special\delta_functions.py:1(<module>)
       20    0.001    0.000    0.003    0.000 C:\Users\clark\miniforge3\Lib\typing.py:2810(__new__)
        1    0.000    0.000    0.003    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\polys\domains\domain.py:1(<module>)
        1    0.000    0.000    0.003    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\calculus\util.py:1(<module>)
        1    0.000    0.000    0.003    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\PIL\GifImagePlugin.py:1(<module>)
     1205    0.000    0.000    0.003    0.000 <frozen ntpath>:581(abspath)
      305    0.001    0.000    0.003    0.000 C:\Users\clark\miniforge3\Lib\tkinter\__init__.py:2834(canvasx)
     3441    0.001    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\text.py:1205(set_x)
    17086    0.003    0.000    0.003    0.000 {method 'get' of 'mappingproxy' objects}
      435    0.000    0.000    0.003    0.000 C:\Users\clark\miniforge3\Lib\inspect.py:2830(__str__)
      804    0.001    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:1963(clear)
      641    0.002    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axes\_base.py:901(_request_autoscale_view)
        1    0.000    0.000    0.003    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributed\_shard\sharding_spec\api.py:1(<module>)
        1    0.000    0.000    0.003    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_inductor\runtime\autotune_cache.py:1(<module>)
        1    0.000    0.000    0.003    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\external\pythonmpq.py:1(<module>)
3462/1731    0.002    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:2399(<lambda>)
     1947    0.001    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:2208(<lambda>)
      129    0.000    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\text.py:239(_get_xy_display)
        1    0.000    0.000    0.003    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\distributed\_shard\sharding_spec\chunk_sharding_spec.py:1(<module>)
    29688    0.003    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\stable_baselines3\common\utils.py:134(func)
       91    0.001    0.000    0.003    0.000 <frozen zipimport>:64(__init__)
     2530    0.003    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\cbook.py:2325(_is_jax_array)
     3415    0.002    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\text.py:687(_get_wrapped_text)
        1    0.000    0.000    0.003    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\core\assumptions.py:1(<module>)
     3581    0.003    0.000    0.003    0.000 {built-in method _winapi.LCMapStringEx}
    22644    0.003    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\font_manager.py:717(get_family)
        1    0.000    0.000    0.003    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\solvers\diophantine\__init__.py:1(<module>)
        1    0.000    0.000    0.003    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\series\formal.py:1(<module>)
      131    0.000    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axes\_base.py:3645(get_xbound)
    19838    0.003    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\fromnumeric.py:3185(_min_dispatcher)
     8120    0.003    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\text.py:1275(set_text)
     1236    0.003    0.000    0.003    0.000 {method 'round' of 'numpy.ndarray' objects}
      812    0.002    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\font_manager.py:1175(score_family)
       24    0.000    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axis.py:2378(_init)
        1    0.000    0.000    0.003    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\utilities\iterables.py:1(<module>)
      577    0.001    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\collections.py:510(set_hatch)
        1    0.000    0.000    0.003    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\mpmath\libmp\libmpf.py:1(<module>)
        1    0.000    0.000    0.003    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\sympy\integrals\laplace.py:1(<module>)
      443    0.001    0.000    0.003    0.000 C:\Users\clark\miniforge3\Lib\inspect.py:2124(_signature_bound_method)
     5090    0.001    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\transforms.py:2120(transform)
       24    0.000    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\backend_bases.py:1235(__init__)
      818    0.003    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\getlimits.py:598(smallest_normal)
      597    0.000    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\onnx\_internal\registration.py:299(wrapper)
     2530    0.002    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\cbook.py:2313(_is_torch_array)
        8    0.000    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\shimmy\openai_gym_compatibility.py:170(__init__)
      300    0.001    0.000    0.003    0.000 C:\Users\clark\miniforge3\Lib\dataclasses.py:250(_recursive_repr)
       88    0.000    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_ops.py:1214(__getattr__)
        1    0.000    0.000    0.003    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_numpy\_ndarray.py:1(<module>)
        1    0.000    0.000    0.003    0.003 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\torch\_inductor\cpu_vec_isa.py:1(<module>)
    27838    0.003    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\numpy\_core\shape_base.py:76(_atleast_2d_dispatcher)
      131    0.000    0.000    0.003    0.000 C:\Users\clark\OneDrive - Georgia Institute of Technology\Georgia Tech\2- Spring 2025\CS 7631\Project\aco_decentral_hetero\venv\Lib\site-packages\matplotlib\axes\_base.py:3695(get_xlim)
